6108.164550781|37146.234375|7035.897460938|78.62911987305|0.633577644825|0.7736790776253
6381.684082031|38588.84765625|7047.439453125|21.09171676636|0.1830225288868|0.9831086993217
18850.74609375|43728.2265625|3902.748535156|32.07364273071|0.2762549221516|0.9610844254494
12723.12011719|50498.97265625|636.2166748047|71.12032318115|0.5815575122833|0.8135052919388
12577.87695313|46007.59375|-164.5483551025|46.95152282715|0.3983612060547|0.9172286391258
13473.36914063|54836.1640625|1164.526245117|71.24033355713|0.5824091434479|0.8128957748413
13632.77832031|56376.81640625|1165.003662109|86.35222625732|0.6842431426048|0.7292540073395
14417.79101563|56374.82421875|1443.0078125|73.15707397461|0.5959241986275|0.8030406832695
18178.41015625|62907.3203125|-2932.503662109|33.24292373657|0.2860471904278|0.958215534687
18328.28710938|65458.90234375|-2861.685546875|53.58204269409|0.4507375955582|0.8926565051079
8815.708007813|54936.4140625|-4022.015136719|51.73191452026|0.4362670779228|0.8998172283173
10283.33789063|54976.22265625|-3979.233398438|54.01155471802|0.4540803432465|0.890960752964
16649.80859375|72477.265625|-304.7037353516|57.59093093872|0.4816844761372|0.8763446807861
18562.05078125|71550.6015625|-285.3503417969|55.46563720703|0.46534922719|0.8851271867752
18885.984375|81965.75|5417.930664063|96.77490234375|0.7476526498795|0.6640900373459
19478.72460938|83327.75|5808.081054688|-27.775806427|-0.2400231808424|0.9707671403885
21490.38476563|83248.1484375|5809.696289063|18.80181121826|0.1633415222168|0.986569583416
27775.42382813|88678.2421875|-662.2134399414|33.51268768311|0.2883021533489|0.957539498806
28203.79296875|89001.84375|-724.1685180664|-130.4353027344|-0.9079067111015|0.4191722869873
27627.29296875|99514.2109375|-5746.738769531|15.93545341492|0.1386151462793|0.9903463125229
22067.03125|105030.84375|-14188.72753906|45.59090805054|0.3874422907829|0.921893954277
20402.296875|106044.9921875|-13612.00292969|-9.860060691833|-0.0859389975667|0.9963003993034
24063.7578125|108997.171875|-14480.86523438|14.2320356369|0.1238787248731|0.9922973513603
19991.79101563|110667.4296875|-14469.70410156|126.1778488159|0.8917100429535|0.4526070952415
24171.09375|102478.3359375|-10151.63183594|88.62671661377|0.6985821127892|0.715529859066
24648.84960938|102473.046875|-10106.41601563|14.83517837524|0.1290998607874|0.9916315674782
22048.9453125|92501.09375|-4110.65625|53.98684692383|0.453888207674|0.8910586237907
21696.36914063|92553.78125|-4196.164550781|-5.871311187744|-0.05121440812945|0.998687684536
23447.11523438|90432.53125|-1557.183105469|60.39884185791|0.5030112266541|0.8642798662186
22414.18554688|90444.0625|-2053.609375|37.25331497192|0.319400370121|0.9476198554039
22359.49804688|86071.578125|2976.492431641|56.30987167358|0.4718576073647|0.8816747665405
21589.37890625|86780.40625|3189.088867188|54.54285049438|0.4582063853741|0.8888458013535
20879.46875|86266.953125|3231.167236328|48.98204803467|0.4145507514477|0.9100261926651
21421.94726563|100166.2890625|-6251.861328125|81.48806762695|0.6526809334755|0.7576329112053
19330.04296875|102776.8125|-8145.96484375|12.29763698578|0.1071110889316|0.9942470788956
18694.70117188|103024.875|-8224.857421875|-17.80802345276|-0.1547794789076|0.98794901371
13533.41210938|107524.6640625|-8993.483398438|30.87060165405|0.2661499679089|0.963931620121
10250.94824219|112173.015625|-14960.18652344|-16.36585998535|-0.1423339098692|0.9898186922073
10131.61621094|112852.7578125|-14950.51953125|-64.31127166748|-0.5322207808495|0.8466055989265
8233.005859375|110746.078125|-14936.62011719|-82.4965057373|-0.659322977066|0.7518597841263
22954.2578125|99059.59375|-5945.60546875|-90.00011444092|-0.7071074843407|0.7071059942245
22812.40429688|96207.3125|-5929.984863281|-119.4802322388|-0.8637486100197|0.5039230585098
22523.5703125|96959.5625|-6028.337890625|-85.73803710938|-0.6803246736526|0.7329108715057
21121.24804688|94988.4296875|-5989.688476563|-119.9708862305|-0.8658983111382|0.5002200603485
20791.02929688|96147.203125|-6194.668457031|-164.9328765869|-0.9913682341576|0.1311067938805
17816.3828125|96329.828125|-6171.576171875|-149.9992980957|-0.9659242630005|0.2588249444962
17610.44335938|96575.8828125|-6167.345703125|165.1193389893|0.991580247879|0.1294934153557
17599.55078125|92280.46875|-3804.414794922|104.4795455933|0.7905802130699|0.6123585104942
17437.00390625|92514.53125|-3836.509521484|119.9981079102|0.8660171031952|0.5000143051147
14908.99511719|88062.1875|-1257.595947266|129.5840148926|0.9047676920891|0.4259054064751
14681.02050781|87286.640625|-1534.527099609|137.4649047852|0.9318968653679|0.3627233505249
6885.280273438|110158.90625|-14913.84667969|81.79454803467|0.6547049283981|0.7558845281601
3275.771484375|111291.0625|-14957.40625|108.0230255127|0.8091350793839|0.5876226425171
1821.103393555|110708.265625|-14966.26171875|-12.72752857208|-0.1108402460814|0.9938382506371
-606.3902587891|107446.296875|-14819.08105469|19.63556671143|0.1705153435469|0.9853550195694
-491.0556335449|107027.5|-14796.82128906|97.60929870605|0.7524683475494|0.6586284637451
-1640.843139648|96740.421875|-12591.06835938|63.02418136597|0.5226783752441|0.8525299429893
-1564.005126953|96385.578125|-12524.76367188|64.83600616455|0.5360919237137|0.8441596031189
6521.718261719|95756.4140625|-7162.181152344|-13.72554397583|-0.1194915995002|0.9928352236748
5095.187011719|90367.2578125|-6950.627929688|61.91776657104|0.5144227147102|0.8575367927551
4477.065429688|92273.53125|-7199.116210938|61.97179031372|0.5148270130157|0.8572940826416
-2879.537841797|88530.8984375|-14907.14355469|84.77980041504|0.6741722226143|0.7385741472244
-2262.101806641|82960.9140625|-14825.515625|102.2233657837|0.7783710956573|0.6278043985367
-2555.417480469|82880.640625|-14891.97070313|67.70405578613|0.557049870491|0.8304790258408
-3025.8984375|80835.9609375|-14859.6328125|79.12089538574|0.636892080307|0.7709529995918
-3141.901611328|80642.6015625|-14923.99414063|58.47546768188|0.4884345531464|0.8726005554199
-238.4485473633|86442.796875|-8616.124023438|107.9736480713|0.8088817596436|0.5879713892937
-420.0967407227|85992.015625|-8774.856445313|61.16060638428|0.5087454915047|0.8609169721603
-43.16851043701|86111.4453125|-8544.532226563|95.97654724121|0.743007838726|0.6692826747894
-593.0784912109|91472.6875|-7906.110351563|94.08893585205|0.7318828105927|0.6814305186272
-475.263458252|93220.6875|-7997.422363281|83.45517730713|0.6655898094177|0.7463177442551
7068.976074219|91613.1484375|-6926.583984375|39.78009033203|0.3402163088322|0.9403471946716
2912.221923828|88464.765625|-7309.305175781|68.97200775146|0.5662049055099|0.8242645263672
5694.884277344|86890.859375|-6814.345214844|58.29455566406|0.4870564043522|0.8733705282211
5834.995117188|87065.359375|-6754.709472656|13.67758464813|0.1190760582685|0.9928851127625
18560.45703125|65820.65625|-2876.130126953|84.54165649414|0.6726359128952|0.7399735450745
-7442.205078125|76172.0703125|-14896.59179688|128.9683532715|0.9024664163589|0.430760204792
-6268.839355469|72496.1640625|-14569.28613281|120.3895111084|0.8677199482918|0.4970533847809
-5810.887207031|71801.8515625|-14363.58203125|78.631690979|0.6335949897766|0.7736649513245
-6027.357910156|71263.6328125|-14282.28222656|41.9898147583|0.3582848310471|0.9336123466492
-1748.140014648|75774.8125|-13104.25390625|29.99270439148|0.2587575018406|0.9659423232079
-2029.353759766|75644.8046875|-13189.22265625|37.1581993103|0.3186136782169|0.9478846788406
-1764.270996094|75383.046875|-13080.66113281|107.9736480713|0.8088817596436|0.5879713892937
8753.333007813|67786.5390625|-10600.828125|39.797290802|0.3403574228287|0.9402961134911
4289.535644531|61211.1796875|-9347.3046875|33.82389450073|0.2909015417099|0.9567530155182
3148.974609375|62179.8984375|-9201.868164063|142.2225494385|0.9461490511894|0.3237314224243
3997.874511719|55862.83203125|-8496.779296875|62.61413192749|0.5196243524551|0.8543948531151
4179.997558594|55304.26953125|-8491.15234375|35.58212661743|0.3055467903614|0.9521770477295
14662.84667969|44854.8828125|3308.5078125|46.04262161255|0.3910733759403|0.9203594923019
8069.741699219|43842.546875|-1696.694824219|-29.13574409485|-0.251526683569|0.9678503870964
7226.12890625|42790.0078125|-1504.500366211|68.72608184814|0.5644345879555|0.8254777789116
3421.818115234|46899.96875|-4800.983398438|113.9721298218|0.8385381698608|0.544842839241
2748.325683594|47617.6953125|-4951.514648438|31.46467208862|0.2711436152458|0.9625388979912
1789.446166992|52544.01171875|-10076.43652344|37.73277664185|0.3233625292778|0.9462751746178
2304.391113281|53290.2734375|-10010.37695313|67.84294128418|0.5580559968948|0.8298032879829
